,Community Area Number,COMMUNITY AREA NAME,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,ARSON,ASSAULT,BATTERY,BURGLARY,CONCEALED CARRY LICENSE VIOLATION,CRIM SEXUAL ASSAULT,CRIMINAL DAMAGE,CRIMINAL TRESPASS,DECEPTIVE PRACTICE,GAMBLING,HOMICIDE,HUMAN TRAFFICKING,INTERFERENCE WITH PUBLIC OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR LAW VIOLATION,MOTOR VEHICLE THEFT,NARCOTICS,NON - CRIMINAL,NON-CRIMINAL,OBSCENITY,OFFENSE INVOLVING CHILDREN,OTHER NARCOTIC VIOLATION,OTHER OFFENSE,PROSTITUTION,PUBLIC INDECENCY,PUBLIC PEACE VIOLATION,ROBBERY,SEX OFFENSE,STALKING,THEFT,WEAPONS VIOLATION
15,16,Irving Park,13.1,22.4,0.2,3.03,10.14,3.56,0.0,0.4,7.36,0.77,2.81,0.0,0.11,0.0,0.13,0.0,0.04,0.09,3.64,2.09,0.0,0.0,0.02,0.51,0.02,3.32,0.02,0.0,0.37,1.49,0.28,0.02,13.9,0.22
16,17,Dunning,10.6,16.2,0.07,2.39,6.75,3.16,0.0,0.14,6.24,0.94,2.89,0.1,0.0,0.0,0.07,0.0,0.1,0.05,1.93,1.74,0.0,0.0,0.0,0.41,0.0,3.74,0.02,0.0,0.24,0.72,0.22,0.02,7.4,0.22
17,18,Montclaire,15.3,23.5,0.15,3.24,7.08,3.09,0.0,0.15,6.47,0.83,2.86,0.0,0.08,0.0,0.23,0.0,0.08,0.0,2.94,0.68,0.0,0.0,0.0,0.6,0.0,3.76,0.0,0.0,0.3,1.05,0.23,0.0,9.11,0.23
18,19,Belmont Cragin,18.7,37.3,0.16,4.68,12.23,3.23,0.01,0.32,7.13,1.22,2.75,0.0,0.1,0.0,0.48,0.08,0.1,0.1,3.29,4.6,0.0,0.0,0.0,0.82,0.01,5.04,0.37,0.0,0.69,1.89,0.29,0.01,10.1,0.63
19,20,Hermosa,20.5,41.6,0.12,4.25,13.27,4.01,0.0,0.4,9.55,1.09,3.32,0.0,0.0,0.0,0.61,0.0,0.0,0.08,4.94,4.45,0.0,0.0,0.0,0.89,0.0,6.23,0.04,0.0,0.57,1.86,0.24,0.04,12.63,0.77
20,21,Avondale,15.3,24.7,0.22,3.12,9.12,2.92,0.0,0.27,6.42,0.67,3.4,0.02,0.05,0.0,0.07,0.02,0.07,0.05,4.65,2.07,0.0,0.0,0.0,0.47,0.0,3.17,0.02,0.0,0.32,2.22,0.35,0.05,15.76,0.22
21,22,Logan Square,16.8,14.8,0.13,2.9,8.59,3.6,0.0,0.38,7.31,1.22,3.28,0.0,0.09,0.0,0.14,0.01,0.03,0.13,3.36,1.84,0.01,0.0,0.0,0.53,0.0,2.97,0.04,0.0,0.29,2.02,0.27,0.05,20.48,0.31
22,23,Humboldt park,33.9,35.4,0.32,10.36,31.54,5.32,0.0,0.73,14.03,2.49,4.82,0.45,0.33,0.0,1.06,0.06,0.02,0.13,5.99,29.68,0.0,0.0,0.0,1.36,0.02,10.59,1.64,0.0,1.53,5.71,0.45,0.2,19.07,2.23
23,24,West Town,14.7,12.9,0.12,3.7,11.38,5.71,0.0,0.29,10.34,1.44,4.72,0.0,0.06,0.0,0.12,0.04,0.0,0.16,4.48,2.35,0.0,0.02,0.01,0.3,0.0,3.67,0.06,0.0,0.45,2.84,0.35,0.0,32.01,0.48
24,25,Austin,28.6,24.4,0.36,11.12,36.12,4.85,0.03,1.02,15.66,3.59,7.53,0.47,0.5,0.01,1.53,0.08,0.07,0.05,6.67,32.48,0.01,0.01,0.05,1.44,0.01,12.64,3.3,0.01,1.73,7.81,0.38,0.09,22.04,2.69
25,26,West Garfield Park,41.7,24.5,0.16,17.14,54.26,5.85,0.11,1.48,21.2,4.59,8.28,0.79,0.79,0.05,3.8,0.05,0.11,0.26,8.07,105.04,0.0,0.0,0.0,1.63,0.0,15.87,11.6,0.0,3.32,15.61,0.69,0.0,26.42,4.53
26,27,East Garfield Park,42.4,21.3,0.24,18.78,51.46,6.95,0.14,1.5,21.34,5.31,6.42,0.53,0.68,0.0,2.61,0.05,0.0,0.14,7.77,69.76,0.05,0.0,0.05,1.69,0.0,14.43,0.58,0.0,4.25,10.86,0.68,0.05,27.86,3.67
27,28,Near West Side,20.6,9.6,0.02,9.0,21.66,5.43,0.0,0.73,15.4,5.2,11.99,0.02,0.17,0.04,0.12,0.08,0.02,0.13,6.34,6.11,0.0,0.0,0.02,1.06,0.0,8.42,0.21,0.0,0.85,5.3,0.46,0.1,51.66,0.54
28,29,North Lawndale,43.1,27.6,0.5,15.07,53.18,8.37,0.03,0.95,23.13,5.33,6.53,0.89,0.64,0.0,0.98,0.11,0.17,0.06,7.0,45.2,0.06,0.0,0.0,1.87,0.0,14.28,0.14,0.0,2.65,10.88,0.86,0.06,25.14,4.52
29,30,South Lawndale,30.7,54.8,0.21,4.17,13.83,2.44,0.0,0.36,7.76,0.78,2.22,0.01,0.18,0.0,0.29,0.04,0.04,0.38,2.84,4.67,0.0,0.01,0.04,0.71,0.0,4.24,0.0,0.0,1.41,2.8,0.3,0.01,9.5,1.24
30,31,Lower West Side,25.8,40.7,0.22,5.34,12.37,2.34,0.03,0.46,10.56,1.7,2.83,0.0,0.11,0.0,0.08,0.03,0.0,0.27,4.45,3.34,0.0,0.0,0.0,0.43,0.0,3.8,0.05,0.0,1.16,1.7,0.4,0.05,14.55,1.05
31,32,Loop,14.7,3.1,0.22,13.07,31.74,3.84,0.0,0.66,14.96,13.64,41.05,0.0,0.09,0.0,0.35,0.31,0.0,0.4,3.22,5.21,0.0,0.0,0.0,0.66,0.0,10.24,0.93,0.0,3.31,8.52,1.32,0.09,177.4,0.31
32,33,Near South Side,13.8,7.4,0.05,4.43,15.09,2.85,0.05,0.37,9.55,5.8,11.29,0.0,0.11,0.0,0.21,0.11,0.0,0.11,2.9,1.69,0.0,0.05,0.05,0.79,0.0,5.12,0.11,0.0,0.53,3.06,0.58,0.16,32.08,0.42
33,34,Armour Square,40.1,34.5,0.07,3.58,13.54,3.44,0.0,0.56,8.35,2.67,6.66,0.14,0.07,0.0,0.14,0.0,0.0,0.14,4.07,3.09,0.0,0.0,0.0,0.28,0.0,2.17,0.0,0.0,0.42,7.3,0.14,0.0,16.77,0.91
34,35,Douglas,29.6,14.3,0.16,9.57,26.65,2.91,0.0,0.58,13.38,5.76,10.2,0.0,0.16,0.05,0.11,0.0,0.11,0.05,5.6,5.87,0.05,0.0,0.0,0.85,0.0,8.83,0.05,0.05,0.9,4.6,0.42,0.0,33.63,1.22
35,36,Oakland,39.7,18.4,0.17,9.13,19.29,3.1,0.0,0.86,13.78,2.93,6.54,0.0,0.52,0.0,0.0,0.0,0.0,0.0,6.54,3.27,0.0,0.0,0.17,1.38,0.0,8.61,0.0,0.0,0.34,4.65,0.34,0.0,23.76,1.21
36,37,Fuller Park,51.2,26.6,0.72,20.22,60.65,11.55,0.0,1.44,30.32,9.39,17.69,0.0,1.08,0.0,3.25,0.36,0.36,0.0,10.11,24.91,0.36,0.36,0.0,3.25,0.0,17.69,0.0,0.0,2.17,18.05,1.08,0.0,56.68,8.66
37,38,Grand Boulevard,29.3,15.9,0.18,9.92,30.06,5.43,0.0,0.58,16.6,3.1,7.54,0.0,0.31,0.0,0.18,0.04,0.18,0.04,6.77,7.04,0.0,0.0,0.04,0.99,0.0,8.57,0.45,0.0,0.63,6.82,0.49,0.13,31.23,1.7
38,39,Kenwood,21.7,11.3,0.11,4.94,13.77,3.11,0.0,0.39,8.16,1.94,5.94,0.0,0.22,0.0,0.06,0.0,0.0,0.0,4.05,3.05,0.0,0.0,0.0,0.5,0.0,5.28,0.0,0.0,0.39,4.55,0.33,0.0,16.88,0.89
39,40,Washington Park,42.1,25.4,0.37,21.47,64.04,18.87,0.0,0.93,36.06,5.76,8.55,0.28,0.37,0.09,0.93,0.0,0.0,0.37,7.53,13.48,0.0,0.0,0.09,2.14,0.0,16.54,0.0,0.0,2.04,11.43,0.74,0.09,37.46,4.09
40,41,Hyde Park,18.4,4.3,0.0,2.88,7.21,3.21,0.0,0.49,5.83,1.23,4.78,0.04,0.0,0.0,0.07,0.0,0.0,0.0,3.25,0.56,0.0,0.0,0.0,0.41,0.0,3.62,0.0,0.04,0.26,3.44,0.37,0.07,18.04,0.11
41,42,Woodlawn,30.7,16.5,0.32,11.04,32.61,11.25,0.0,0.44,17.82,3.47,5.48,0.16,0.28,0.0,1.13,0.04,0.12,0.0,4.76,9.59,0.0,0.0,0.0,1.37,0.0,13.34,0.32,0.0,1.89,6.81,0.6,0.0,22.65,3.26
42,43,South Shore,31.1,14.0,0.21,14.82,47.07,17.05,0.0,1.01,23.53,4.2,9.3,0.09,0.39,0.02,1.36,0.07,0.16,0.02,6.13,14.24,0.0,0.0,0.07,2.0,0.0,17.02,0.57,0.0,1.72,7.72,0.6,0.14,33.52,2.48
43,44,Chatham,27.8,14.5,0.18,12.96,37.37,10.37,0.03,0.47,16.63,3.32,10.17,0.06,0.56,0.0,0.76,0.03,0.21,0.03,4.99,11.14,0.0,0.0,0.03,1.23,0.0,11.87,0.65,0.0,1.38,7.99,0.38,0.12,39.11,3.06
44,45,Avalon Park,17.2,10.6,0.4,12.16,27.31,8.57,0.0,0.9,15.65,2.49,6.38,0.1,0.2,0.0,0.7,0.0,0.1,0.1,5.78,8.87,0.0,0.0,0.0,1.3,0.0,11.56,0.0,0.0,1.2,6.38,0.2,0.0,22.93,2.99
45,46,South Chicago,29.8,26.6,0.39,12.9,37.42,10.08,0.0,0.67,17.97,4.14,5.39,0.22,0.39,0.0,1.6,0.1,0.22,0.1,4.46,13.87,0.0,0.0,0.0,2.28,0.0,14.44,0.13,0.0,2.18,5.46,0.39,0.19,22.98,3.18
46,47,Burnside,33.0,19.3,0.3,10.08,20.45,5.33,0.3,0.3,15.71,2.67,6.22,0.89,0.89,0.0,0.3,0.0,0.0,0.0,7.11,5.93,0.0,0.0,0.0,1.19,0.0,9.78,0.0,0.0,0.3,5.04,0.3,0.3,16.6,2.96
47,48,Calumet Heights,11.5,11.0,0.13,8.08,17.29,6.46,0.0,0.61,13.12,2.02,5.79,0.0,0.13,0.0,0.61,0.13,0.2,0.07,4.58,4.78,0.0,0.0,0.0,0.87,0.0,7.74,0.0,0.0,0.61,4.31,0.47,0.13,18.91,1.28
48,49,Roseland,19.8,16.9,0.23,11.64,30.05,9.96,0.0,0.7,16.76,3.12,6.21,0.23,0.36,0.04,0.85,0.06,0.15,0.08,5.15,10.89,0.0,0.0,0.02,1.27,0.0,8.94,1.0,0.0,1.23,5.57,0.25,0.04,20.37,3.33
49,50,Pullman,21.6,13.1,0.4,12.53,28.56,4.31,0.0,0.4,15.63,4.85,7.55,0.0,0.0,0.0,0.54,0.54,0.54,0.0,4.72,7.01,0.0,0.0,0.0,2.02,0.0,11.45,0.0,0.13,1.48,2.69,0.27,0.0,31.26,2.02
50,51,South Deering,29.2,21.0,0.18,10.68,21.59,6.66,0.06,0.72,11.75,4.92,6.12,0.0,0.06,0.0,0.6,0.0,0.0,0.12,3.6,6.18,0.0,0.0,0.0,2.04,0.0,8.46,0.12,0.12,1.38,3.6,0.24,0.12,23.27,1.92
51,52,East Side,19.2,31.9,0.2,4.79,10.34,2.47,0.0,0.2,9.1,1.0,2.32,0.0,0.04,0.0,0.24,0.0,0.16,0.24,1.2,4.55,0.0,0.0,0.0,0.96,0.0,3.71,0.0,0.0,1.0,1.24,0.24,0.08,7.07,0.96
52,53,West Pullman,25.9,20.5,0.31,9.55,26.62,6.75,0.09,0.47,17.1,1.59,4.66,0.0,0.4,0.0,1.12,0.06,0.19,0.03,4.1,9.14,0.0,0.0,0.03,1.34,0.0,10.32,0.37,0.0,1.12,4.48,0.31,0.16,18.5,3.7
53,54,Riverdale,56.5,27.5,0.31,21.93,49.91,9.64,0.0,0.47,23.95,7.31,3.27,0.0,0.47,0.0,0.16,0.0,0.0,0.16,7.31,9.95,0.0,0.0,0.16,2.33,0.0,13.06,0.0,0.0,1.09,6.38,0.16,0.31,18.97,4.51
54,55,Hegewisch,17.1,19.2,0.0,3.87,10.25,2.03,0.0,0.19,6.0,0.77,4.84,0.0,0.0,0.0,0.29,0.0,0.0,0.1,1.16,1.93,0.0,0.1,0.1,0.68,0.0,4.16,0.0,0.0,0.68,1.06,0.1,0.29,10.25,0.19
55,56,Garfield Ridge,8.8,19.3,0.03,3.6,7.07,3.3,0.12,0.35,9.08,1.03,4.78,0.0,0.03,0.0,0.03,0.0,0.06,0.06,1.95,3.39,0.03,0.0,0.0,0.35,0.0,3.42,0.83,0.0,0.68,0.94,0.15,0.0,11.82,0.47
56,57,Archer Heights,14.1,35.9,0.08,5.3,13.2,5.37,0.0,0.46,10.98,0.92,3.91,0.0,0.08,0.0,0.15,0.08,0.38,0.08,4.22,3.07,0.0,0.0,0.0,0.61,0.0,3.99,0.38,0.0,1.3,3.3,0.31,0.08,16.81,0.84
57,58,Brighton Park,23.6,45.1,0.25,3.32,12.27,3.09,0.0,0.2,7.76,0.78,2.33,0.0,0.09,0.0,0.43,0.0,0.04,0.16,3.79,6.82,0.0,0.0,0.02,0.87,0.0,4.01,1.41,0.0,0.49,2.33,0.2,0.07,9.31,0.9
58,59,McKinley Park,18.7,32.9,0.19,4.57,9.84,2.63,0.0,0.31,10.28,1.0,2.94,0.0,0.06,0.0,0.19,0.0,0.13,0.0,3.95,5.7,0.0,0.0,0.06,0.5,0.0,2.88,0.13,0.0,0.75,2.38,0.19,0.06,17.54,0.63
59,60,Bridgeport,18.9,22.2,0.28,3.79,7.74,3.88,0.03,0.28,7.92,1.18,2.49,0.06,0.09,0.03,0.03,0.09,0.0,0.03,3.01,1.55,0.03,0.0,0.0,0.34,0.0,3.2,0.03,0.0,0.22,1.27,0.12,0.03,11.53,0.25
60,61,New City,29.0,41.5,0.24,8.8,24.8,6.06,0.0,0.4,12.24,1.8,3.93,0.14,0.4,0.0,0.76,0.17,0.09,0.21,3.79,12.28,0.0,0.0,0.0,0.8,0.0,9.11,0.78,0.02,1.07,4.31,0.38,0.07,20.07,2.53
61,62,West Elsdon,15.6,37.0,0.33,3.02,7.24,4.33,0.0,0.22,8.39,1.32,3.95,0.05,0.16,0.0,0.16,0.0,0.22,0.05,3.29,2.69,0.0,0.0,0.0,0.33,0.0,3.34,0.05,0.0,0.99,2.69,0.38,0.0,12.67,0.49
62,63,Gage Park,23.4,51.5,0.16,4.14,11.71,4.01,0.03,0.26,7.73,0.94,2.37,0.0,0.21,0.0,0.13,0.03,0.05,0.0,3.12,5.08,0.03,0.0,0.0,0.91,0.0,3.98,0.21,0.0,0.81,3.1,0.36,0.05,10.67,0.78
63,64,Clearing,8.9,18.8,0.08,2.22,6.29,3.27,0.0,0.38,6.29,0.46,3.19,0.04,0.0,0.0,0.08,0.08,0.13,0.0,1.8,1.59,0.04,0.0,0.04,0.92,0.0,2.81,0.0,0.0,0.34,1.13,0.25,0.04,7.13,0.25
64,65,West Lawn,14.9,33.6,0.15,2.97,8.47,4.38,0.0,0.21,8.54,0.73,3.49,0.0,0.0,0.0,0.03,0.0,0.03,0.09,3.58,2.02,0.0,0.03,0.03,0.83,0.0,3.92,0.0,0.0,0.43,1.99,0.21,0.03,19.89,0.18
65,66,Chicago Lawn,27.9,31.2,0.2,7.43,22.99,7.5,0.0,0.62,12.44,2.3,4.98,0.24,0.18,0.0,1.04,0.02,0.05,0.04,5.24,10.84,0.02,0.0,0.02,1.19,0.0,10.57,0.29,0.0,1.46,4.45,0.35,0.05,15.88,1.84
66,67,West Englewood,34.4,26.3,0.45,13.44,44.04,9.43,0.11,0.95,20.25,3.34,6.62,0.79,0.48,0.03,2.09,0.08,0.19,0.08,6.02,28.38,0.0,0.0,0.03,1.83,0.0,16.61,1.67,0.0,1.88,6.89,0.77,0.05,23.61,4.98
67,68,Englewood,46.6,28.5,0.34,18.48,53.79,11.74,0.03,1.04,23.61,4.96,7.55,1.41,0.7,0.0,1.98,0.03,0.13,0.13,8.35,27.2,0.0,0.0,0.0,1.84,0.0,21.29,3.72,0.07,2.68,9.66,0.74,0.13,30.48,5.73
68,69,Greater Grand Crossing,29.6,16.5,0.35,16.1,47.25,11.35,0.0,1.21,23.02,4.8,8.2,0.27,0.44,0.0,1.21,0.09,0.18,0.09,7.02,12.44,0.0,0.0,0.06,1.44,0.0,15.0,0.12,0.0,2.12,8.76,0.68,0.09,31.04,3.8
69,70,Ashburn,10.4,17.7,0.14,3.77,8.94,3.47,0.0,0.3,7.48,1.26,3.42,0.02,0.12,0.0,0.14,0.0,0.05,0.05,2.68,2.77,0.07,0.0,0.07,0.58,0.0,4.61,0.0,0.0,0.35,1.89,0.12,0.07,10.55,0.42
70,71,Auburn Gresham,27.6,18.5,0.42,12.07,31.9,10.43,0.0,0.76,16.83,4.05,6.79,0.17,0.23,0.0,0.95,0.06,0.11,0.08,5.71,12.64,0.0,0.0,0.02,1.12,0.0,10.7,0.51,0.0,1.41,6.95,0.3,0.1,20.35,3.1
71,72,Beverly,5.1,3.7,0.05,2.82,4.79,2.86,0.0,0.09,6.76,1.78,4.69,0.0,0.0,0.0,0.05,0.0,0.09,0.09,1.13,0.66,0.0,0.0,0.0,0.61,0.0,3.1,0.0,0.0,0.14,0.94,0.05,0.0,15.11,0.09
72,73,Washington Height,16.9,13.7,0.08,9.58,22.62,6.5,0.0,0.86,14.77,2.97,8.15,0.3,0.3,0.0,0.53,0.04,0.26,0.0,5.07,9.13,0.0,0.0,0.04,1.01,0.0,9.92,0.04,0.0,0.86,3.98,0.41,0.08,18.3,1.43
73,74,Mount Greenwood,3.4,4.3,0.05,3.32,4.74,1.04,0.0,0.22,3.38,1.04,4.36,0.0,0.0,0.0,0.27,0.11,0.16,0.11,0.6,0.71,0.0,0.0,0.0,0.76,0.0,3.21,0.0,0.0,0.05,0.33,0.05,0.0,8.45,0.11
74,75,Morgan Park,13.2,10.8,0.05,7.83,15.89,4.51,0.0,0.28,10.83,1.89,7.79,0.05,0.28,0.0,0.46,0.14,0.05,0.0,3.27,6.17,0.0,0.0,0.05,0.78,0.0,7.46,0.0,0.0,0.55,2.72,0.05,0.05,22.57,1.01
75,76,O'Hare,15.4,10.9,0.0,5.87,13.0,1.41,0.16,0.31,8.77,13.86,11.74,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.6,7.12,0.08,0.23,0.0,0.39,0.0,18.16,0.0,0.0,3.05,1.33,0.39,0.08,39.14,0.47
76,77,Edgewater,18.2,9.7,0.02,2.65,6.73,1.97,0.0,0.32,3.92,1.48,3.23,0.02,0.04,0.0,0.04,0.02,0.0,0.05,1.71,0.94,0.0,0.0,0.0,0.18,0.0,2.73,0.0,0.0,0.32,0.97,0.14,0.04,12.2,0.29
77,0,CHICAGO,19.7,19.5,0.17,6.27,17.99,4.85,0.01,0.48,10.56,2.36,5.47,0.11,0.17,0.0,0.48,0.04,0.07,0.11,3.72,8.46,0.01,0.01,0.02,0.8,0.0,6.44,0.49,0.01,0.89,3.54,0.33,0.06,21.04,1.24
